table_id	panel	run	condition	epoch	checkpoint	channel	metric	value	display	source
diet_balanced_gap_closed	[9,5,8] outputs/diet_id_v3	fasted	9	checkpoint-9.pth	Calreticulin	gap_closed_wd	0.8607176975369816	0.86	outputs/diet_id_v3/aggregate_eval_summary.json
diet_balanced_gap_closed	[9,5,8] outputs/diet_id_v3	fasted	9	checkpoint-9.pth	Perilipin	gap_closed_wd	0.3996441435854241	0.40	outputs/diet_id_v3/aggregate_eval_summary.json
diet_balanced_gap_closed	[9,5,8] outputs/diet_id_v3	fasted	9	checkpoint-9.pth	TOMM20	gap_closed_wd	0.3973036268822602	0.40	outputs/diet_id_v3/aggregate_eval_summary.json
diet_balanced_gap_closed	[9,5,8] outputs/diet_id_v3	hfd	9	checkpoint-9.pth	Calreticulin	gap_closed_wd	0.8782557712128042	0.88	outputs/diet_id_v3/aggregate_eval_summary.json
diet_balanced_gap_closed	[9,5,8] outputs/diet_id_v3	hfd	9	checkpoint-9.pth	Perilipin	gap_closed_wd	0.6229599417297103	0.62	outputs/diet_id_v3/aggregate_eval_summary.json
diet_balanced_gap_closed	[9,5,8] outputs/diet_id_v3	hfd	9	checkpoint-9.pth	TOMM20	gap_closed_wd	0.36190960455342847	0.36	outputs/diet_id_v3/aggregate_eval_summary.json
diet_hfd_peak_gap_closed	[9,5,8] outputs/diet_id_v3	hfd	11	checkpoint-11.pth	Calreticulin	gap_closed_wd	0.9075413503030031	0.91	outputs/diet_id_v3/aggregate_eval_summary_hfdpeak_ep11.json
diet_hfd_peak_gap_closed	[9,5,8] outputs/diet_id_v3	hfd	11	checkpoint-11.pth	Perilipin	gap_closed_wd	0.8523061263957978	0.85	outputs/diet_id_v3/aggregate_eval_summary_hfdpeak_ep11.json
diet_hfd_peak_gap_closed	[9,5,8] outputs/diet_id_v3	hfd	11	checkpoint-11.pth	TOMM20	gap_closed_wd	0.807402898787299	0.81	outputs/diet_id_v3/aggregate_eval_summary_hfdpeak_ep11.json
crispr_v8_main	[0,14,5] outputs/cellflux_pm_train_id_v8	rna_snr>=0.3	19	checkpoint-19.pth	Alb	gap_closed_wd	0.1837141107872171	0.18	outputs/cellflux_pm_train_id_v8/aggregate_eval_summary.json
